-100.0,-25.0,-24.0,-23.0,-22.0,-21.0,-20.0,-19.0,-18.0,-17.0,-16.0,-15.0,-14.0,-13.0,-12.0,-11.0,-10.0,-9.0,-8.0,-7.0,-6.0,-5.0,-4.0,-3.0,-2.0,-1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0
1.0,20.30867134324573,20.317140097463973,20.347407631808252,20.380167812448065,20.413652842690343,20.44869658346936,20.48573379524853,20.522393705090902,20.560017642704562,20.59867112774875,20.636021519433065,20.674703191976413,20.711211619630888,20.748181009732154,20.782967462159405,20.816246605183586,20.848264503705504,20.877128634778384,20.903598467541006,20.92757681175124,20.948181569364337,20.965214675419,20.97870736705833,20.98852659180205,20.994489248604502,20.996484667739992,20.994480491679745,20.988504722137037,20.97865645819229,20.96512893746213,20.948155048829715,20.927797866225408,20.903890437851224,20.876819468383076,20.847889134520926,20.81693067488076,20.78269603747835,20.747878306628895,20.71191598192945,20.673869668432165,20.63693834198975,20.597853727882878,20.56064426081444,20.522258617308974,20.48524725842894,20.449458973742136,20.413469316791485,20.379669613822106,20.34812339988091,20.32792249469165
2.0,20.339986136699668,20.329129464724396,20.34877238426393,20.380308990054697,20.413275835801223,20.4479706850535,20.48454805007248,20.52106607153381,20.558223559155334,20.596097826436928,20.633476001207292,20.67108277100672,20.70765157150294,20.743750653878365,20.778191911291923,20.81103944201079,20.842434466227274,20.870951866551984,20.896882244124566,20.92052969373018,20.940916747119676,20.957613544702795,20.9707709393882,20.98040303899235,20.986303317708433,20.98828149728099,20.986268404492673,20.98031377524043,20.97060385791299,20.95744015316533,20.94100799884751,20.92106118779461,20.897253638877324,20.87048961441129,20.842173670978568,20.81163799493811,20.778089708749565,20.743619935221446,20.708028576991904,20.671004188569974,20.633913871038324,20.59598082259165,20.55860374665817,20.520942360569546,20.48434218977885,20.448714423238016,20.413147193404207,20.38011356693209,20.354803855718494,20.350316528318952
3.0,20.360673843744507,20.35609820784683,20.35617022771964,20.380744913567572,20.413011087340323,20.447118047989466,20.48252931751509,20.518817232276653,20.555415473285983,20.592306191659535,20.629136209893183,20.665857054216414,20.701785422184468,20.736935019907285,20.77069325780267,20.802965343614062,20.833211493338112,20.861187814207657,20.886715135620253,20.909519938579766,20.929332468678904,20.945714703187786,20.95852153503697,20.967810676475782,20.973507201899213,20.975411501358202,20.97341274530027,20.967606697069364,20.9582695763329,20.945644595033787,20.92965769870667,20.910030533640303,20.886948539068015,20.86120006011235,20.83317343975083,20.803069292545604,20.77094745904871,20.737054490085487,20.702079091683377,20.66609942165837,20.629607366478933,20.592555389410414,20.55563198908174,20.518923902498962,20.48283672918529,20.447331716847582,20.413298215286765,20.38447776826516,20.371917463220022,20.37490976000487
4.0,20.376336461491896,20.385216805067394,20.37589306035189,20.38527660881175,20.412807496154688,20.44569051131721,20.48058653009539,20.515404163465853,20.551242653753985,20.587715950873534,20.62278278904523,20.65925631628836,20.6934055264018,20.728015755184572,20.760586827348988,20.791570192223347,20.821197028312454,20.848014622609963,20.872735008578992,20.894818618446035,20.91372478169997,20.929517421669896,20.941989096311495,20.950914047455694,20.956261541237573,20.957995796009133,20.956085501973035,20.95064884873527,20.94185079828149,20.929668291824584,20.914017975470966,20.895125882678194,20.873250438981266,20.84828160302766,20.82106949476003,20.792131566469124,20.760554104196995,20.728216610583786,20.69446805607454,20.658823922538623,20.624234349532628,20.587265838886342,20.552163703226288,20.51582681099443,20.48042069723922,20.446493337367432,20.415404094720678,20.397166421869542,20.397084307683514,20.39746255100661
5.0,20.39984356871719,20.404779904354804,20.404817948076904,20.399322378185616,20.414679053219896,20.444178819536585,20.47788993876888,20.511543920971384,20.54602381282441,20.581162279510878,20.61568528636999,20.649986119342763,20.68358461671248,20.716470558341214,20.747820063946076,20.777491454446682,20.805949940076697,20.831781402467055,20.855077278722312,20.8763004307039,20.89443548975591,20.90932292928469,20.92118523885515,20.929758701410798,20.934784351958864,20.936345864900098,20.93461970009212,20.92964513448242,20.921274252289944,20.909447793055076,20.89453530455678,20.8768186770256,20.855808420280688,20.831808946889034,20.806210745707517,20.778352649792865,20.747911810966308,20.716857549003592,20.684467948799956,20.650641109742836,20.616363902864624,20.58170132863949,20.547017651652503,20.51194317822731,20.477947455139134,20.44675179567329,20.42376272701158,20.418947965357383,20.42220455558189,20.41906322070615
6.0,20.42718141908808,20.42070688301159,20.430168839259455,20.42373351346404,20.42359365154283,20.44381390810113,20.474372092489396,20.507107324875044,20.539915487030246,20.573381779443444,20.60657855576295,20.63952705547484,20.671442145002363,20.70274821778602,20.7324138811616,20.760933424580774,20.787660964736123,20.812157312737156,20.834310760641888,20.85411548555046,20.871378373701265,20.8854626656377,20.89642131938318,20.904430046855918,20.90927551638791,20.910870428644245,20.909338727251214,20.904598191843714,20.89651899722459,20.88542623171139,20.871677526791935,20.854867309936697,20.834780688463304,20.812467953615357,20.788179780680757,20.761770143123282,20.733244962962793,20.703170561577554,20.672436745343553,20.640303448849675,20.607642108213785,20.574287457366115,20.540880134404677,20.507519713231254,20.476256300673757,20.450752225936924,20.44100321679248,20.444347541569154,20.44293378232076,20.44130244722963
7.0,20.447274766980204,20.443175876076044,20.446227994431098,20.450611662943285,20.442641658933947,20.447965665639646,20.47157443445211,20.50141476124277,20.532968022906147,20.564797728419872,20.595521647899478,20.627609323530155,20.65713367967741,20.686851933736968,20.71490580557627,20.741482742972913,20.766734631822633,20.78939598799504,20.810286565969253,20.828819032632897,20.844681791033015,20.85789194366456,20.8680904338745,20.875383959132485,20.88001279798615,20.88176861001725,20.88031952815426,20.87562889577579,20.868102194807133,20.858088314677396,20.84525232393047,20.829347405069807,20.8109135470506,20.790031092397303,20.767186322217984,20.742784003950955,20.715785345401358,20.687818907084385,20.65850213693075,20.62783817126163,20.59780132715022,20.56510264933885,20.534179591478402,20.50325748322237,20.476742360486682,20.462476514691136,20.46419718839142,20.466257305503554,20.462362989550844,20.463191594683103
8.0,20.4627005611333,20.468573414193543,20.462035675155327,20.470255147982915,20.46787066641655,20.461005110503855,20.47167822191057,20.49564181334691,20.524820090359796,20.55472974087442,20.583955724930934,20.612939171977622,20.64140856686971,20.668857374256053,20.69507958331224,20.719611838207346,20.742927699105753,20.764092188471672,20.783090790907995,20.800364773750843,20.81489947872245,20.82680207957728,20.836318017660936,20.843179257700164,20.84742730235976,20.849010529996136,20.847585463965277,20.843308610579715,20.836617740473734,20.827344993608882,20.81532733738159,20.800985726258254,20.784086452356533,20.764618065189943,20.74383363751265,20.721049970972544,20.696120545622094,20.670249851479838,20.6427966066486,20.614421027646326,20.585249339530506,20.555890731147812,20.526769885473588,20.500296330693764,20.48312834953286,20.481840381262206,20.48687088849949,20.48407653419424,20.48340851956695,20.483684744392068
9.0,20.483489352986318,20.487727449444854,20.484953303965344,20.483841838451937,20.490237615640137,20.482378180512004,20.478498427308928,20.491917328398852,20.515750966987053,20.543499278476816,20.570689931117634,20.597450862205044,20.62340618171783,20.649153943874133,20.67285371093328,20.695534441550155,20.71670084663374,20.73600097242715,20.753365883621107,20.768775339165284,20.782122352063187,20.792877943874306,20.801441158180726,20.80792910197428,20.811769307002297,20.81286429338049,20.81159973409676,20.80811148779902,20.802043337361514,20.7933626746831,20.782679225656963,20.769825472250393,20.754270540788234,20.73692125641589,20.71784748748863,20.69698823744772,20.674408331230293,20.6503661029651,20.625635937853872,20.598952728353787,20.572076376218625,20.54533524380503,20.520154153629527,20.50132988509869,20.49742220130208,20.50383847881863,20.50489268331322,20.50243692278252,20.504294001523913,20.5034562315448
