452,0 20,444196806387342 20,440651852460576 20,433398273442194 20,421584857713995 20,412189161220624 20,41122960377366 20,413386004641552 20,412180828189125 20,40584407309623 20,39684970530662 20,37827844159778 20,35739181430227 20,33328886821487 20,30635780718311 20,278975179123382 20,252522964612208 20,235058633226362 20,221206537807195 20,210704032463155 20,206129437204506 20,19976425631602 20,193587883180754 20,190705294144987 20,189874445904678 20,18866915067305 20,189634445775187 20,18844405105816 20,189261353647698 20,18935463330989 20,194471051969813 20,200780783809776 20,207346050408827 20,212971018047757 20,2270297550616 20,243881265191455 20,266651736059455 20,295263957868528 20,32282062793725 20,34936253758869 20,37032197110954 20,390516863519515 20,40169079929633 20,406729234862958 20,41047574748626 20,408754710037776 20,406717359054312 20,41310811755516 20,42102607709112 20,429041287098322 20,433063228063546
453,0 20,403497332686744 20,404307203996435 20,40474536235564 20,407031599814328 20,40486475390832 20,40327134987626 20,398087941780474 20,39239932929928 20,389780797056066 20,384031263495686 20,376223624414628 20,362485629423926 20,337744107728533 20,30966878423142 20,27848512915833 20,248835306238743 20,221678594161155 20,20652933972531 20,194066268322736 20,183047798065083 20,172495201730204 20,163386291509557 20,16082399070606 20,15960616611758 20,159375570584334 20,158078632236872 20,15920658144824 20,158850855464994 20,15928275791673 20,166315297330613 20,17594688177691 20,186744553809998 20,19962340392811 20,212226833801676 20,23544318981022 20,266378117474336 20,29708999816854 20,326661761396178 20,352972556006225 20,37145057426236 20,380521113464333 20,384803762676295 20,38807661701329 20,389729235968094 20,39699125505641 20,400447198267404 20,40109298504013 20,39864592989162 20,395031114197167 20,39261971864387
454,0 20,36406331225014 20,367858693750257 20,377311099945114 20,389214987100612 20,397577260348644 20,39247737854305 20,38228550169678 20,374716008118572 20,371368107165413 20,369343020796652 20,369248685244465 20,359056904157978 20,339446361074717 20,31113024075067 20,279885910455025 20,24852014115605 20,218610753311204 20,195578618737745 20,179869386703352 20,16179134440141 20,14808498138432 20,139799846722845 20,133924691226063 20,13180942379984 20,13119063645886 20,13002380363874 20,130758964504466 20,130988076261104 20,13599152465868 20,142038802626303 20,153693434972798 20,169131157912023 20,18788352934195 20,20696616727651 20,234380195556604 20,26716207544139 20,298672006573536 20,328207938776472 20,350465923644602 20,3651330045579 20,366634241484988 20,36700718295041 20,36845623636572 20,37303406425655 20,382451614272025 20,391735410284483 20,38663935969523 20,375449902622982 20,362176741155977 20,354347120240583
455,0 20,33669747268621 20,34186352386694 20,357387097311022 20,37357231907942 20,384831783843914 20,38233068257418 20,37324385230394 20,365041948214813 20,358661021966036 20,35991928258628 20,35813885642632 20,351149144619004 20,3371840136807 20,31293205684555 20,283868825835512 20,252135689122753 20,223430743478833 20,192436453362532 20,166289045922035 20,145759278743878 20,12978437704844 20,120080410332037 20,111630234922277 20,10682762244729 20,104221670431535 20,104819619804925 20,103759664427226 20,108363716189277 20,1156336411368 20,12398381908727 20,136550646857952 20,156161970257553 20,179027520630758 20,210598289112436 20,240276499619803 20,2699091602411 20,301333302505714 20,326965249628138 20,34470461102493 20,35219150254328 20,355495095318204 20,35453128744009 20,356087762014912 20,36493360859188 20,372353456319644 20,376949320072626 20,372141709812315 20,356164910893423 20,339429477039296 20,32842653902327
456,0 20,32137735693736 20,327406204250266 20,34118672691556 20,356369237219546 20,363714630806523 20,369087621278467 20,367040432004814 20,359376961304058 20,353773960051836 20,350089218866085 20,344144911353023 20,338473789054632 20,327458989615096 20,311046740051278 20,286024436701666 20,257905103063624 20,226764239143026 20,192830500677676 20,156978514281896 20,133198096145037 20,11592178209257 20,10115259118822 20,091573278857233 20,08304628330731 20,07888275404019 20,077949602859217 20,08029686843466 20,087350423369312 20,095811611355263 20,108964973511608 20,12460768555463 20,14599341052697 20,176590695625194 20,213104885923194 20,24620978263475 20,2740043318286 20,299778892219212 20,31974051364672 20,331680106570392 20,336824861070003 20,34271361943584 20,34604794847896 20,35145264769005 20,358213751706995 20,36201344559171 20,356904036466336 20,351328381245462 20,33888263096777 20,324529081596058 20,314779761134247
457,0 20,319787974824404 20,323269912479688 20,32978239119232 20,336805031059296 20,343904534688743 20,353238692026093 20,359677885039854 20,35844660856723 20,353609781848032 20,341831023339473 20,333098667121302 20,324508895753443 20,315946123388205 20,305120742800415 20,288180391551123 20,26398753246606 20,23062881245159 20,195078468910573 20,159909518672002 20,12913130704635 20,10741008589404 20,089250885542363 20,075668002461818 20,06565131018331 20,05919510892994 20,056774377456552 20,06348555719468 20,070754145402113 20,08267151922285 20,099274234480156 20,120514169990606 20,146303233462902 20,181878919022903 20,216026663830483 20,250815315795325 20,279003853272727 20,296299062645534 20,308826832360133 20,31621447469872 20,32472822477024 20,331324230994674 20,34238778662052 20,351182470605266 20,35231488670431 20,34818586745186 20,33932372466254 20,328830642979334 20,323807114783534 20,317348005812672 20,313120321985092
458,0 20,333787114858655 20,3317609638176 20,3287995937397 20,327144156676944 20,33516324975726 20,344187534030148 20,355170718703572 20,36284189437963 20,356562438064323 20,34372872051807 20,330184562399452 20,318106663527175 20,309913793384673 20,301531646574052 20,29150907101337 20,2700210854744 20,239749926353223 20,20498658721433 20,17380675738048 20,13944663246884 20,10934068828836 20,088217325661038 20,069908820177684 20,058383388165115 20,0502247166347 20,049790851767018 20,054817397123493 20,065012757236783 20,080593139133427 20,100634137061878 20,12770434985834 20,161405904735375 20,1938470557443 20,22641493856648 20,257339703354734 20,282616998838417 20,295925486666448 20,301376048724904 20,308936500257477 20,3192708429334 20,331247293675958 20,345235547452667 20,35341859818289 20,35083930731258 20,339699184643923 20,330046865897494 20,320111682212897 20,31793597868639 20,32206927952013 20,325109876980644
459,0 20,35276420868751 20,347522233387615 20,33718592633309 20,33271377888191 20,33520618438199 20,343696178053783 20,354383672295413 20,362544121628886 20,35987792891437 20,350524560605816 20,333911974733194 20,319869356854515 20,308813918433152 20,300995905782354 20,290362662909107 20,273325847250295 20,249866409973507 20,221885509275342 20,190251422236354 20,15780154737508 20,122903238585902 20,094539881258488 20,074086014323846 20,058895390311715 20,05212793731505 20,052171351773428 20,055149328233096 20,068314721909353 20,086953160722498 20,112317202068972 20,144703864263924 20,180414631027762 20,21034019570189 20,239886633146696 20,26355432192931 20,281154566678715 20,29385056225634 20,300173335807017 20,308966085936994 20,320483551571943 20,337964602133923 20,349033627238757 20,352936176286246 20,348940692499497 20,33887214810341 20,328239255371994 20,32512563505824 20,32496743997657 20,33407373932905 20,342640806570266
460,0 20,3649871522441 20,36086816150794 20,35177545801557 20,345739861392076 20,341738639584854 20,346389996999626 20,352482056786798 20,354672190567513 20,358370585546368 20,35279792528877 20,34072233744586 20,325657013500326 20,311818665351616 20,29991321237647 20,285780324734706 20,273193878419335 20,25814630162012 20,238014805255567 20,208230367572835 20,177130430507944 20,14431788240562 20,110107883979296 20,085790394524626 20,069203537460794 20,0626181542879 20,060477433890647 20,066457565237034 20,079336301278435 20,10170259319101 20,132432705725677 20,166843831835767 20,19758969003609 20,228252931048722 20,250626856937522 20,26654287885357 20,277202589127008 20,288530680101683 20,30228089338102 20,31292294544035 20,327374673556303 20,34088211210013 20,347741072036342 20,346808111747134 20,34305419317807 20,33882813354687 20,333571209762034 20,334571851874678 20,340643766727943 20,347218537760604 20,354766758993883
461,0 20,37494229584503 20,37465800322144 20,373070444885702 20,365408406999414 20,35961133050241 20,35497522525308 20,352335310346472 20,35200368851628 20,354318239706465 20,35448381616496 20,350186207505175 20,337703885111875 20,321763118580886 20,302955625286444 20,287933510933076 20,276882888209524 20,26799958475212 20,252665915529043 20,231002615188704 20,20148785146089 20,171596310111028 20,140043619406143 20,110862176220525 20,09424677939728 20,083910209475764 20,08204956706219 20,090395786335492 20,104844337480113 20,129979694567936 20,162101065032722 20,192814771370198 20,220480425222462 20,24572885116445 20,26182724391746 20,27113843293709 20,279418384111732 20,29065791721514 20,307880740509447 20,325030698403697 20,338703953296655 20,343405979681844 20,344947087787364 20,342881905646664 20,341268036681413 20,34285673655953 20,34845405990468 20,3527758251874 20,361511778663797 20,365270004197438 20,365318003655833
462,0 20,394805099144033 20,397632220818082 20,400256317152532 20,39674274876737 20,388955341376214 20,375573899994272 20,364377109095724 20,361444198101562 20,358455115731328 20,362020919811957 20,362627897376743 20,35606366356875 20,338893341849445 20,318148318336156 20,302427847931455 20,2910447187229 20,28160853241199 20,27061766892437 20,256184814551574 20,233742261110198 20,206282539112316 20,180829653951836 20,15432260511538 20,133412657075347 20,120744790123045 20,120377352618526 20,12830175798094 20,14749595232632 20,172490537960737 20,199424134307225 20,22485623953047 20,249579537957374 20,264510789349245 20,276187246978417 20,283666794611623 20,293109999712378 20,306600130991434 20,322839769743457 20,34349571533541 20,35242515396025 20,352661487759192 20,34916702553654 20,349320410331078 20,352299433354307 20,360321527549644 20,37313076262692 20,38450840692941 20,389100408809423 20,390747956593824 20,386124962792184
463,0 20,42949282395249 20,430946364506298 20,43306169789837 20,434760519397464 20,424335132715285 20,408270190401147 20,392999873073155 20,381499713926072 20,37722944156365 20,37683437657029 20,37832255325052 20,375056815727394 20,362173890199426 20,34620943590559 20,329403102357485 20,315496344189675 20,302410549447846 20,293707874132686 20,282882513787815 20,269750323181583 20,249931386740506 20,228778579897664 20,209908404652843 20,18711802137969 20,17506406706772 20,173471241523977 20,18283951757007 20,20265467856186 20,224215185606823 20,24326963341377 20,263570653595377 20,278906654669427 20,288217884223116 20,29559623661528 20,306227780482523 20,318833112674188 20,33390217362294 20,349772556228157 20,36195782079779 20,368054460795985 20,36827336790924 20,365776336781664 20,368145959038586 20,37754657006809 20,391771104023054 20,40689608448936 20,421212545238184 20,42424713266008 20,421932545988266 20,42078611376378
464,0 20,477529972720454 20,475921808175396 20,47604000460928 20,47426060238968 20,46595724966321 20,452589976542786 20,435959982877343 20,418466786563123 20,410363049129202 20,403971100902847 20,400933034470388 20,397229912250555 20,393449439741484 20,38442432182919 20,36936469165155 20,351566236903455 20,336968521109924 20,325528120239177 20,31744262600237 20,310372041720314 20,302131177220712 20,28789275123713 20,272718619954027 20,25880536951106 20,24778552738094 20,245295416697378 20,255378053947112 20,269031951972657 20,28373113113433 20,297353417029765 20,308016701740822 20,31320724491248 20,320416897212777 20,327809526191963 20,341078970650507 20,357218757690056 20,372494318642218 20,38440348261477 20,386152553685452 20,3896776814931 20,392646859368742 20,39722020215154 20,403779034906837 20,41787838206074 20,435149596384615 20,450610003738138 20,46001758404447 20,465821455858933 20,46478931340524 20,467419626497442
465,0 20,53583203959115 20,534553729853698 20,529903637702798 20,521001759369547 20,515851829787557 20,50677501485498 20,491197117017457 20,475300000984152 20,457937986510714 20,446120994707865 20,435415259150453 20,431054241172543 20,43221320884298 20,42930478958346 20,41861657531118 20,40146507802416 20,385441177872288 20,37112983433683 20,36371516276915 20,36053002968396 20,36026064147932 20,35668476160912 20,347151305575455 20,343695343719634 20,338222834289194 20,337724491834454 20,341730618099643 20,34677697914933 20,352814847437465 20,359363465503804 20,35875904024113 20,359470095613318 20,36399550643112 20,375680174517868 20,38954641183997 20,406278874195426 20,41950294074436 20,422845378093882 20,423048076581537 20,423097089318652 20,43058662247855 20,443042699395946 20,457991091820006 20,473537279730973 20,489630905257542 20,50203965847474 20,50802864895901 20,514690645332358 20,522544474494783 20,524625504557292
466,0 20,59703237788092 20,595464355256414 20,585724663156153 20,57545975561875 20,567826446804872 20,561067920316074 20,551224599891974 20,536727362945594 20,515203328882684 20,49501175780846 20,480154176066566 20,47403286198944 20,47240251439556 20,472280398339947 20,467086808337886 20,456420115579835 20,43991391834147 20,42649952553405 20,41784467415185 20,417084090032645 20,419806748949654 20,425157371283625 20,430012856610965 20,431793279765518 20,436855903132752 20,43811015385157 20,433258898826967 20,429377072786508 20,42597407866401 20,419932439110916 20,414334006312895 20,41309102817674 20,417398704221284 20,429824725953946 20,444363666010986 20,456634068176236 20,4630102821581 20,462890003664775 20,46463854033856 20,467246078927545 20,477871146795763 20,496311891716278 20,518142871961203 20,534783815146085 20,546253262241727 20,553545971081324 20,561405984561848 20,56930580036966 20,58088832816431 20,584919551126422
467,0 20,64741894308339 20,642294825122114 20,633337732249245 20,62452556825129 20,613194811784187 20,605812717810522 20,600518772584543 20,586263594229454 20,567413827143273 20,542694397736355 20,526416029103576 20,51542343532043 20,50830521704616 20,50586563995238 20,50568934246235 20,50181078076064 20,491928660232507 20,48140607551931 20,47387989923592 20,47236352607513 20,47708218051058 20,488764526318374 20,50625007111213 20,517781401986532 20,528240657524382 20,529452958655913 20,52087103544209 20,507740277144343 20,492557167156434 20,476358513287476 20,469021114108017 20,466983186139466 20,472715424824635 20,481064904867672 20,4922856182583 20,496886536012727 20,4960303146603 20,4986629939904 20,50179626141117 20,512282632143936 20,52587858890304 20,546318557251546 20,567953449241372 20,585020184716754 20,59253697391418 20,59810031735296 20,60758047241224 20,618825719526356 20,625743523008627 20,633869937371564
468,0 20,67751796869443 20,673695984840297 20,66887325680074 20,66017394715386 20,650223935441108 20,640880803741176 20,63210550675958 20,621278355972006 20,605407840652074 20,587343693468885 20,568175183863705 20,551385574183968 20,539370545657935 20,532580176881005 20,532676436854533 20,533953507236493 20,53512248701954 20,530912991616226 20,527145558457956 20,52523526757651 20,532460335717335 20,54908626263469 20,570395384362207 20,59457274692784 20,604374611169465 20,60496691035397 20,596718131219127 20,57646185110315 20,55084177415718 20,531995704289372 20,520785810064808 20,51944780451242 20,52271808900863 20,526326718582972 20,526789877574465 20,52440331606704 20,523016655529116 20,526791778235232 20,53613456314891 20,551544523736087 20,570186820891788 20,587805702592256 20,603948414573136 20,61730466839704 20,62638417223554 20,63466897313743 20,643801993942912 20,653598868616076 20,659239208060615 20,664449178592196
469,0 20,6942410969171 20,696391526273086 20,69400826389722 20,68755490922884 20,680703889333472 20,66950577227192 20,65521443742772 20,645627276846515 20,63493218320111 20,62480389640617 20,60572130271284 20,5851733221772 20,568688420862827 20,558347782104246 20,55409189188402 20,558801591303315 20,567016255150822 20,57331067975553 20,574924300552084 20,578188547822677 20,588160427991482 20,60605125927391 20,628810728685306 20,652569306757613 20,66489121157344 20,665236633452654 20,655236828903895 20,63336634316273 20,607004335940765 20,586857828971876 20,57336091591523 20,568714799338878 20,565943170995283 20,562080597653896 20,552233848591364 20,546268846647113 20,547982552176453 20,553688595100258 20,56970597727795 20,587740706542444 20,60792732727484 20,62198780629147 20,631447350010674 20,639957373812486 20,653174404341353 20,665463256211957 20,673828493365036 20,678494282920568 20,685158438419027 20,68386175285479
470,0 20,70725696688882 20,708974414804768 20,70921183059644 20,70772665568605 20,701207880041686 20,689359426616665 20,675369860727614 20,662934982001303 20,657964640042138 20,64888033997584 20,635483521510576 20,61580211579054 20,596507866116976 20,582558617490463 20,575574714885956 20,578972512509246 20,589288641585885 20,603689198541023 20,61543024514002 20,62797501303346 20,641643449519638 20,658264316776197 20,678749860125997 20,692254423404545 20,706184016991205 20,707475701417245 20,694978346738687 20,677694913868237 20,659265595267687 20,63880425796 20,62451064882586 20,61129167674922 20,59986673183759 20,58541906234708 20,5732147503476 20,567336522562925 20,570169777949072 20,582398050653612 20,599238395243205 20,619353605865992 20,63485294287576 20,646326651710414 20,652249371496737 20,66022568580987 20,673376513844637 20,687091715928624 20,694972341553704 20,698428736028742 20,699067781649205 20,6978598744469
471,0 20,708297150066898 20,70601807352635 20,708406880340892 20,70947657408455 20,70324983515525 20,693571351043328 20,683387986401524 20,672531402712593 20,664912021780793 20,656404004090067 20,64777256943725 20,63455899542741 20,61693495749329 20,601209139019513 20,594114143591742 20,593544063781714 20,603243258828474 20,62058517034699 20,644885333394484 20,667312584545815 20,68624073519136 20,701916084002004 20,71212077177581 20,71994777586768 20,725664524141468 20,726825657083687 20,718976841051095 20,709550716801928 20,698956840303527 20,684207328673175 20,665509828775875 20,643721717830392 20,620185613421917 20,59919564047262 20,588187017344243 20,584496562895588 20,588872763952217 20,603767608624086 20,61954954412648 20,635351102082492 20,64589622010275 20,65369618620813 20,66172461900955 20,671444213501083 20,680612470571322 20,690474451671435 20,698553358171697 20,70197788915331 20,697426531409523 20,69860801369867
472,0 20,68916358778247 20,689307466339145 20,689488181380813 20,688609231372045 20,6858058953997 20,68109181059673 20,67531147727077 20,669377567679707 20,656715806907584 20,649550823297325 20,64292214666546 20,637128188059876 20,62717044331485 20,615743604763676 20,608008183648316 20,60667004293389 20,61430397349986 20,633898822219628 20,664276479448365 20,695402615215688 20,72000429817644 20,7334369279408 20,735826351721478 20,738342628352992 20,73383109726954 20,73167175068954 20,734036111773744 20,73292380687141 20,727764570771186 20,718539736229886 20,695790305424403 20,66627093713999 20,633950663617874 20,611870014932627 20,59999650819901 20,598560759544853 20,605384133984252 20,614954694803497 20,6275553801733 20,634315754489435 20,64104913008093 20,64705377927605 20,657791932012362 20,667110889368818 20,672592423057132 20,676259125231596 20,681700919148167 20,682768602277978 20,68298311165353 20,681787016956026
473,0 20,66613325817956 20,668415910250626 20,665463297685587 20,661895182933826 20,662547123960472 20,663596655192315 20,662870468696305 20,657723798539187 20,64926277701976 20,640539064170593 20,63611905812223 20,634564186259627 20,63497913914783 20,632772917343626 20,62747815881278 20,62814729431579 20,63652370311487 20,657497283331114 20,686188848117624 20,720107077635664 20,746821488457098 20,758721244125894 20,761845712128746 20,75464099706385 20,747079444818308 20,74341527434385 20,74978065709536 20,756042050274754 20,755651039838988 20,74465748869648 20,722464858070666 20,68883281209419 20,65761552598564 20,634708150808528 20,62165274966546 20,620079250130658 20,624381088123936 20,62751061525179 20,62976845836233 20,63093670682524 20,633362450297668 20,641064427280703 20,649562435128843 20,656110953296835 20,659255650987678 20,659134937006 20,657451565445847 20,658545219393627 20,66341478023963 20,661852917527654
474,0 20,654304290508385 20,651756146885937 20,648885071962916 20,646199340167513 20,647233040071097 20,651893439394506 20,65403895877196 20,650456744310873 20,648734721750913 20,64201500073051 20,638815384550956 20,640525584286593 20,64778232765807 20,654862582977838 20,65930836703879 20,664158794408714 20,677004760727286 20,695791144904945 20,720093588347524 20,74671007797853 20,76933145650015 20,78396745602837 20,787407369382535 20,778359557554356 20,77180010236169 20,771098620063764 20,77363536676706 20,781534570884958 20,78248305555209 20,769049364728758 20,747851804378993 20,721101202002398 20,696247989499714 20,673966959713205 20,660702370414565 20,65425002647529 20,65010652444025 20,646437724362652 20,638171310136727 20,635688334929824 20,636813900064077 20,642842179661166 20,646748243017544 20,649368312294897 20,65036662230806 20,648081742952545 20,642947742700464 20,644775662944728 20,646982755697117 20,650801367265796
475,0 20,64251274945143 20,638579899319865 20,636537978326583 20,637437582293515 20,638602789717854 20,641931192359607 20,644484867529677 20,647736849863758 20,64813552697152 20,64972077135969 20,649215271095834 20,654406821195302 20,663980930968794 20,67835582467106 20,69524137986052 20,710342079172076 20,72654504794691 20,742613124109706 20,759662693693585 20,773625105857935 20,788485099022527 20,802965014251473 20,80615839540962 20,806912152066815 20,80447909090062 20,804930311372573 20,80461702215602 20,804424386584362 20,800762308932388 20,789906491715005 20,772218542121596 20,758377877746113 20,74112584565828 20,72433192573224 20,709080906413085 20,69386208763963 20,679281716606656 20,66521905207586 20,654050849543157 20,64683266955248 20,647228261534853 20,646260490919566 20,645916953093888 20,644365174515094 20,641994846895027 20,638288023418816 20,637015512073535 20,6350633134119 20,634997944055446 20,64004217422219
476,0 20,621534567434765 20,623331734606857 20,623303756578423 20,625935127482368 20,62857652471271 20,62856047286754 20,632379192412287 20,64007527451376 20,64550312526884 20,65354139067539 20,66169235323624 20,669890776502193 20,682065987991358 20,701921605196315 20,72819789897883 20,755894937241916 20,775073623035976 20,789322099967148 20,796374661711905 20,800594104544373 20,806397853747036 20,812659754213126 20,821944796529298 20,83262778092478 20,838832831089768 20,837919628437955 20,835038644794317 20,823804247779012 20,812456774018703 20,80470532098333 20,798440230397603 20,79251173292178 20,7854049097561 20,77473917048234 20,755945043054723 20,73193097283128 20,706642409558466 20,683880321683365 20,670767329999414 20,661088788130836 20,65392879540597 20,64683441821206 20,64080095852915 20,63514498713095 20,62911264038376 20,62666008297534 20,627018324818643 20,623139061087972 20,622873550306203 20,621379714892473
477,0 20,600496349944418 20,604215303455117 20,60924874153528 20,611604986981632 20,61374849931337 20,615116569684854 20,620048933109306 20,62751852405851 20,64121406255407 20,653862082569074 20,67055887411858 20,684911452694685 20,702622699231775 20,726924970874773 20,758326975416928 20,791115526927072 20,815771549960623 20,827072530051957 20,82782552965161 20,82603326588607 20,822342517114507 20,82235934159641 20,836428031653785 20,8523552178691 20,865146763072193 20,86642580117603 20,856594847521148 20,840491663588885 20,82449363344255 20,818179305629524 20,82213266029946 20,822637098570414 20,82332306966516 20,814925458542014 20,794448829155893 20,764686897249575 20,731946818239123 20,705823787324615 20,686286239280978 20,673065510818365 20,656564676722528 20,644107178471874 20,631969083782675 20,62190472807093 20,615362245164285 20,613601088138445 20,610611523542875 20,610373683337116 20,60671100350805 20,600573887271363
478,0 20,57936306613627 20,580278803700534 20,58701074255379 20,59064499393419 20,591896925992344 20,597578676514814 20,6028605278624 20,612108909371766 20,628419267815897 20,648568818577015 20,66902727172969 20,69347939780035 20,719263346665567 20,748138893709747 20,779746790390664 20,809704136686012 20,835468366450755 20,846179619243802 20,847053911488267 20,84046667011098 20,832234995616588 20,833704227659318 20,843300221439403 20,85963713592835 20,872326267322304 20,87593918069245 20,8631838222411 20,847781903139232 20,834872646940553 20,83026505001662 20,83392534309923 20,842473038999994 20,843674797573104 20,834814187191398 20,8149098594212 20,78482735419533 20,752390781259443 20,72341680958745 20,696985744378388 20,673439910328828 20,652943772438288 20,633037459112174 20,616460551107313 20,60367371101909 20,597779730662133 20,592646624317275 20,5891131087016 20,58820127348897 20,58210244887644 20,57807311313695
479,0 20,548045558007797 20,54861693291505 20,55035956132775 20,555618671191624 20,560941253742023 20,567611794273898 20,576372964685465 20,589641578329413 20,605814644168312 20,630580068957094 20,657232110578597 20,689875914218124 20,724924969868223 20,757981792996006 20,786274488387065 20,81069257269757 20,829244668993372 20,84305944286909 20,8465482900459 20,840456810977766 20,836742386180784 20,838886203415058 20,84230438914033 20,85062845753852 20,858157129637 20,858816902879493 20,853694087329046 20,843904444323798 20,838863065081235 20,83605229348548 20,836186160564793 20,842845896813785 20,84166292943034 20,83141142654099 20,81304349844443 20,78903018125581 20,761696310191958 20,72940599347222 20,69632161709677 20,662564639515676 20,636419016182224 20,61121854676412 20,591046381725047 20,57789982794273 20,568263442956496 20,560303791577738 20,55678489646711 20,549661091221342 20,54652131916008 20,546410960583998
480,0 20,511668933919623 20,512008672613838 20,510416102098155 20,514746848162932 20,52495673201439 20,533364403633133 20,54740798672445 20,56387018297764 20,58393113308547 20,608602985611153 20,644133105632843 20,682255620922653 20,723008115710762 20,75803927564749 20,7835145816617 20,800978375014367 20,812925449262096 20,82569984090917 20,832864060269095 20,836954285933942 20,840931127767906 20,840611384113828 20,840225835930546 20,835956532729462 20,83331796320505 20,831607071100148 20,835524696633485 20,83868005244771 20,840027665007028 20,839524959047473 20,838117380299824 20,831693743261898 20,826369176865565 20,81538624523087 20,800551954743838 20,784412907503754 20,761189867427927 20,728654923606037 20,68947646095137 20,651510864491208 20,61514651374317 20,587607166361177 20,56540897022655 20,549172099416808 20,534344274087616 20,525225702530257 20,516025763765747 20,508163051117975 20,507474428830147 20,50896803014478
481,0 20,47950710883045 20,478051052611782 20,47897892130965 20,482309378565965 20,491752951331968 20,507018336901744 20,52420204848536 20,544603404834337 20,56965681149919 20,59863853301281 20,63694648291669 20,67988878419693 20,719780621856522 20,75353643570599 20,777327735929617 20,79015565421597 20,80028719690953 20,807575786892514 20,820342402169693 20,837007502360635 20,84601386057231 20,846334079860448 20,839728840180527 20,82691022633026 20,81398905034195 20,81320319424538 20,82140924643555 20,836472500517836 20,844159753166004 20,846346231522855 20,840293438757016 20,824846772725586 20,81040660392718 20,799775894191207 20,790197865283776 20,777469264714124 20,756501008197258 20,726033734403536 20,686908016081695 20,645653682683335 20,604497175562386 20,57238637031183 20,548329225271903 20,5257686771457 20,508652395194176 20,49425940390409 20,48056630061533 20,476336258205215 20,474397586323853 20,474487762605317
482,0 20,4477138054593 20,448253483055694 20,452147218852065 20,45739881678092 20,46596336719305 20,48522979432594 20,50657419300812 20,53218401758894 20,56214146338135 20,599591260491135 20,637280703083707 20,67907159857449 20,71550638252622 20,745150886691345 20,76704933799077 20,78194853113295 20,79126356666663 20,799747851909082 20,81705978261401 20,83753153216892 20,850651809443576 20,853306405368247 20,841659129671527 20,825855489206827 20,81240792110574 20,810591645133872 20,820545203325985 20,836279284154262 20,850735741215438 20,85320785193388 20,841653822027943 20,825013390083644 20,803676610514504 20,790896684142563 20,782640445637448 20,7688041245225 20,748570477543556 20,72071564647192 20,686493682285633 20,64406394547078 20,604746255728607 20,567131808231924 20,536105066431883 20,50970867718589 20,48815997963333 20,46711309188398 20,455105660826337 20,449274801413907 20,445409855973608 20,442447757279012
483,0 20,414545990344763 20,418639738561392 20,42431489750283 20,433485311026015 20,44689336560744 20,46444533595216 20,49173676519322 20,52343511047924 20,560989926511137 20,602342646940084 20,642286256296078 20,676344830746952 20,70834906249061 20,733786300371232 20,755098064575236 20,77414636237304 20,787549983140227 20,805288385665776 20,82327692065863 20,839554939484948 20,85424525056748 20,857097287834467 20,84892888261498 20,836580484862964 20,83043274990971 20,827901670718347 20,83438539255258 20,84409199312389 20,85604525432097 20,856632381359198 20,84591031617583 20,828862219930738 20,810162294306938 20,79167454928985 20,776037314388844 20,759213204648027 20,73806895265618 20,712957272943807 20,682164043431367 20,646542132916093 20,608082940824374 20,56786680452434 20,52796545787893 20,497019504872195 20,46759158653369 20,445636965717473 20,432899459755948 20,42175655304143 20,41485873614599 20,410256250295728
484,0 20,38409961857319 20,387146958114737 20,395945414991033 20,40989634534241 20,42866015903066 20,448954746863272 20,478914759683374 20,5180334746384 20,562075261946475 20,603561330216024 20,642707774875625 20,672039321696023 20,69686333697888 20,720351600409607 20,743000037604865 20,764690837051912 20,790123516451814 20,81489212584625 20,83238724556383 20,844549924613982 20,85343150174403 20,857493347249033 20,859227289986944 20,859082780976586 20,8592844700714 20,85987475173927 20,85834507354529 20,859894525327324 20,858162684709868 20,855919922836826 20,849579906036407 20,835513499008457 20,82070015174257 20,797901322930308 20,77117293537561 20,748191104333884 20,725617235566204 20,7014845767683 20,674351122231837 20,646716982688364 20,6096623736797 20,568368477457245 20,52538886089196 20,484248063306918 20,450741421218716 20,428693744610793 20,40925819431691 20,394162848487568 20,382787728633122 20,378080402800244
485,0 20,35340649466918 20,355138553835786 20,36665183127053 20,38503039819398 20,407064716881237 20,436233391556648 20,468822398803354 20,511958503342868 20,556755878795748 20,598035412549514 20,63101038891071 20,659629937604176 20,6801784461161 20,70240529815179 20,726725956412906 20,754659129194298 20,78880046329153 20,81554822542185 20,834084795232023 20,84393888845546 20,846220988005914 20,853627398110334 20,866096619244697 20,880185968291524 20,88691233285271 20,8889113396142 20,882856101244077 20,871428717797674 20,857410835508038 20,84919800579815 20,84432889532495 20,837972855381203 20,82173780394205 20,79756910019656 20,765541752882825 20,733892531831458 20,707951634775096 20,683538172297737 20,66135033903478 20,63504333274786 20,60295792888001 20,5627779094382 20,51958849625569 20,472861884559087 20,437873068516804 20,409113635910916 20,383823537346462 20,364459346681915 20,350653276526707 20,344429383107546
